vendor,product,rating,text,price_paid_usd
empireshop,Canada PASSPORT PSD TEMPLATE 19 LAYERS SCAN,negative,bought a ¨passport template¨ received a random file that doesnt work and doesnt respond to me,28.42
empireshop,Canada PASSPORT PSD TEMPLATE 19 LAYERS SCAN,positive,nicce,28.42
empireshop,Canada PASSPORT PSD TEMPLATE 19 LAYERS SCAN,positive,fast delivery and simple process,28.42
empireshop,Canada PASSPORT PSD TEMPLATE 19 LAYERS SCAN,positive,A1,28.42
empireshop,Canada PASSPORT PSD TEMPLATE 19 LAYERS SCAN,positive,"Good vendor. Fast delivery time, and pretty decent quality. Should fool the average employee, sitting there collecting a check.",28.42
empireshop,Canada PASSPORT PSD TEMPLATE 19 LAYERS SCAN,positive,Top tier!,28.42
empireshop,Canada PASSPORT PSD TEMPLATE 19 LAYERS SCAN,positive,thank you,28.42
empireshop,Canada PASSPORT PSD TEMPLATE 19 LAYERS SCAN,positive,No feedback comment,28.42
empireshop,Canada PASSPORT PSD TEMPLATE 19 LAYERS SCAN,positive,great quality,28.42
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,No feedback comment,18.22
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,No feedback comment,18.22
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,No feedback comment,18.22
roadrunna,1g MDMA Purple Moonrocks,positive,No feedback comment,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,A1,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,No feedback comment,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,No feedback comment,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,No feedback comment,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,No feedback comment,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,"Fantastic, seamless, quick service, and the best product on the market. No detail is left out even the packaging is awesome.",34.25
roadrunna,1g MDMA Purple Moonrocks,positive,No feedback comment,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,No feedback comment,34.25
roadrunna,1g MDMA Purple Moonrocks,positive,"purity tested looks like some bomb molly, excited to try",34.25
jeancoutu,10x Oxycodone 80mg | PHARMA GRADE |,positive,I DONT believe he has any pharma IN STOCK. he contacted me and REPLACED my order With REPLICAS.,336.65
jeancoutu,10x Oxycodone 80mg | PHARMA GRADE |,positive,"Authentic apos. 2 days wait w tracking , good seller!",336.65
jeancoutu,PROMO BUY 2 GET 1 FREE 250 Xanax X2,positive,FE I would say these guys are my absolute favourites out of any vendor and I’m being honest. You never have to worry with them you’re in great hands!!!,122.42
leangreenmchine,XANAX 100 pieces,positive,Came with extra! Delivery was about 8 days. Thanks again,68.5
leangreenmchine,XANAX 100 pieces,positive,No feedback comment,68.5
leangreenmchine,XANAX 100 pieces,positive,No feedback comment,68.5
leangreenmchine,XANAX 100 pieces,positive,Package came late but he sent double at least! Thanks LGM you guys are awesome!,68.5
leangreenmchine,XANAX 100 pieces,positive,Fye,68.5
leangreenmchine,XANAX 100 pieces,positive,perfect,68.5
leangreenmchine,XANAX 100 pieces,positive,thanks for extra 16,68.5
leangreenmchine,XANAX 100 pieces,positive,"fast shipping, good presses.",68.5
leangreenmchine,XANAX 100 pieces,positive,Great experience!,68.5
leangreenmchine,XANAX 100 pieces,positive,great bars and very fast shipping,68.5
gracepapineau,sim swap method,positive,No feedback comment,3.64
gracepapineau,sim swap method,positive,fast response,3.64
gracepapineau,sim swap method,positive,This is the GUY,3.64
gracepapineau,sim swap method,positive,No feedback comment,3.64
gracepapineau,sim swap method,positive,Very fast delivery and good product,3.64
gracepapineau,sim swap method,positive,super fast delivery  ill be back,3.64
gracepapineau,sim swap method,positive,"yeah, she solid.",3.64
gracepapineau,sim swap method,positive,Greatly detailed and step by step method definitely would recommend,3.64
gracepapineau,sim swap method,positive,No feedback comment,3.64
gracepapineau,sim swap method,positive,best and fast delivery,3.64
rockgabber,REQUEST ANY BIN / BANK EXMPLE (TD / BMO / RBC ETC ) + CITY (BRAMPTON / SURREY ETC),positive,No feedback comment,51.74
rockgabber,REQUEST ANY BIN / BANK EXMPLE (TD / BMO / RBC ETC ) + CITY (BRAMPTON / SURREY ETC),positive,No feedback comment,51.74
rockgabber,REQUEST ANY BIN / BANK EXMPLE (TD / BMO / RBC ETC ) + CITY (BRAMPTON / SURREY ETC),positive,No feedback comment,51.74
rockgabber,REQUEST ANY BIN / BANK EXMPLE (TD / BMO / RBC ETC ) + CITY (BRAMPTON / SURREY ETC),positive,No feedback comment,51.74
rockgabber,REQUEST ANY BIN / BANK EXMPLE (TD / BMO / RBC ETC ) + CITY (BRAMPTON / SURREY ETC),positive,great,51.74
rockgabber,REQUEST ANY BIN / BANK EXMPLE (TD / BMO / RBC ETC ) + CITY (BRAMPTON / SURREY ETC),positive,No feedback comment,103.47
rockgabber,REQUEST ANY BIN / BANK EXMPLE (TD / BMO / RBC ETC ) + CITY (BRAMPTON / SURREY ETC),positive,valid,51.74
rockgabber,REQUEST ANY BIN / BANK EXMPLE (TD / BMO / RBC ETC ) + CITY (BRAMPTON / SURREY ETC),positive,No feedback comment,51.74
rockgabber,REQUEST ANY BIN / BANK EXMPLE (TD / BMO / RBC ETC ) + CITY (BRAMPTON / SURREY ETC),positive,No feedback comment,51.74
rockgabber,REQUEST ANY BIN / BANK EXMPLE (TD / BMO / RBC ETC ) + CITY (BRAMPTON / SURREY ETC),positive,good,51.74
westcoastsupply,Tip Jar Add on for Orders,positive,Wish the down was stronger tho but get vender and fast shipper,79.43
westcoastsupply,Tip Jar Add on for Orders,positive,No feedback comment,6.56
westcoastsupply,Tip Jar Add on for Orders,positive,Tip for excellent product and service,6.56
westcoastsupply,Tip Jar Add on for Orders,positive,No feedback comment,72.14
westcoastsupply,Tip Jar Add on for Orders,positive,Sorry about late reply just waited on test ! Real Pharma DIlly and perc ! Nice job boys WIll order more on payday,42.99
westcoastsupply,Tip Jar Add on for Orders,positive,No feedback comment,6.56
westcoastsupply,Tip Jar Add on for Orders,positive,Thanks ! so good Boner pillz,13.84
westcoastsupply,Tip Jar Add on for Orders,positive,No feedback comment,6.56
westcoastsupply,Tip Jar Add on for Orders,positive,No feedback comment,6.56
westcoastsupply,Tip Jar Add on for Orders,positive,No feedback comment,35.71
michaeltrevino1,Random ID Scan or Picture,positive,No feedback comment,0.73
d17,MALE CANADA PROFILE - SIN - FREE DL,positive,No feedback comment,15.3
d17,MALE CANADA PROFILE - SIN - FREE DL,positive,Good seller with quality work,7.29
d17,MALE CANADA PROFILE - SIN - FREE DL,positive,A+ good seller,7.29
d17,MALE CANADA PROFILE - SIN - FREE DL,positive,seems legit no complaints fot,7.29
alexanderhode68,Wifi Password Auto Hack Software - With Tutorial- Works,positive,No feedback comment,3.64
alexanderhode68,Wifi Password Auto Hack Software - With Tutorial- Works,positive,No feedback comment,3.64
alexanderhode68,Wifi Password Auto Hack Software - With Tutorial- Works,positive,thank my new friend,3.64
alexanderhode68,Wifi Password Auto Hack Software - With Tutorial- Works,positive,great seller a+++++,3.64
alexanderhode68,Wifi Password Auto Hack Software - With Tutorial- Works,positive,No feedback comment,3.64
roadrunna,7g MDMA Purple Moonrocks,positive,as usual top notch service and quality gear. Cheers,76.51
roadrunna,7g MDMA Purple Moonrocks,positive,"Arrived fast, overweight and with a gift.",76.51
roadrunna,7g MDMA Purple Moonrocks,positive,No feedback comment,76.51
roadrunna,7g MDMA Purple Moonrocks,positive,best vendor. thanks brother,76.51
roadrunna,7g MDMA Purple Moonrocks,positive,No feedback comment,76.51
roadrunna,7g MDMA Purple Moonrocks,positive,No feedback comment,76.51
roadrunna,7g MDMA Purple Moonrocks,positive,"Clean shit, doesn't make your jaw grind, very mellow but strong. All drugs are pure. Go with RR. Thanx for the extra.",76.51
roadrunna,7g MDMA Purple Moonrocks,positive,Hands down. Best products. Best service. Customer loyality is valued by this vendor. This is why they are and will stay number one: they are better by far in their top products quality. I testedc them. I had them tested. They are what they say they are and are damn good and at a fair price. What else do you need?,76.51
roadrunna,7g MDMA Purple Moonrocks,positive,great service! great stuff!,76.51
roadrunna,7g MDMA Purple Moonrocks,positive,yo great AAAA product and fast ass delivery man top notch!,76.51
roadrunna,1.75g MDMA Purple Moonrocks,positive,"I feel like a broken record at this point, but as always ridiculously fast shipping and top tier quality. Roadrunna is the DNM gold standard, look no further.",53.19
roadrunna,1.75g MDMA Purple Moonrocks,positive,best vendor,61.21
roadrunna,1.75g MDMA Purple Moonrocks,positive,No feedback comment,61.21
roadrunna,1.75g MDMA Purple Moonrocks,positive,No feedback comment,61.21
roadrunna,1.75g MDMA Purple Moonrocks,positive,excellent,61.21
roadrunna,1.75g MDMA Purple Moonrocks,positive,"fast, discreet and professional",61.21
roadrunna,1.75g MDMA Purple Moonrocks,positive,No feedback comment,61.21
roadrunna,1.75g MDMA Purple Moonrocks,positive,No feedback comment,61.21
roadrunna,1.75g MDMA Purple Moonrocks,positive,Best vendor. Sent an extra little bonus treat!,61.21
roadrunna,1.75g MDMA Purple Moonrocks,positive,No feedback comment,61.21
roadrunna,3.5g Colombian Fishscale Cocaine,positive,best sellers ever,192.37
roadrunna,3.5g Colombian Fishscale Cocaine,positive,Quality. Cheers!,192.37
roadrunna,3.5g Colombian Fishscale Cocaine,positive,No feedback comment,192.37
roadrunna,3.5g Colombian Fishscale Cocaine,positive,"Great vendor!  Fast shipping, good product.  Highly recommend",192.37
roadrunna,3.5g Colombian Fishscale Cocaine,positive,crazy fast logit like next day,192.37
roadrunna,3.5g Colombian Fishscale Cocaine,positive,A+ PRODUCT. EXCEPTIONAL SERVICE.,192.37
roadrunna,3.5g Colombian Fishscale Cocaine,positive,The gold standard in packaging & product quality!,192.37
roadrunna,3.5g Colombian Fishscale Cocaine,positive,Best bonuses on the market!,192.37
roadrunna,3.5g Colombian Fishscale Cocaine,positive,🔥,192.37
roadrunna,3.5g Colombian Fishscale Cocaine,positive,"Great product, fast delivery, great price too",192.37
rockgabber,Full Setup For Carding CC Visa Or Master Same City Socks5 Proxy Unlimited Fresh Carding Sites List,positive,Great fast service and he answers the messages quickly this my go vendor if you want amazing and dont want to be disappointed come and see rockgsbber,34.25
rockgabber,Full Setup For Carding CC Visa Or Master Same City Socks5 Proxy Unlimited Fresh Carding Sites List,positive,No feedback comment,34.25
rockgabber,Full Setup For Carding CC Visa Or Master Same City Socks5 Proxy Unlimited Fresh Carding Sites List,positive,clean business,34.25
rockgabber,Full Setup For Carding CC Visa Or Master Same City Socks5 Proxy Unlimited Fresh Carding Sites List,positive,good stuff.it worked,34.25
rockgabber,Full Setup For Carding CC Visa Or Master Same City Socks5 Proxy Unlimited Fresh Carding Sites List,positive,No feedback comment,34.25
rockgabber,Full Setup For Carding CC Visa Or Master Same City Socks5 Proxy Unlimited Fresh Carding Sites List,positive,very good seller fast dellivery,34.25
rockgabber,Full Setup For Carding CC Visa Or Master Same City Socks5 Proxy Unlimited Fresh Carding Sites List,positive,very awesome and honest a fast vendor,34.25
rockgabber,Full Setup For Carding CC Visa Or Master Same City Socks5 Proxy Unlimited Fresh Carding Sites List,positive,No feedback comment,34.25
rockgabber,Full Setup For Carding CC Visa Or Master Same City Socks5 Proxy Unlimited Fresh Carding Sites List,positive,No feedback comment,34.25
rockgabber,Full Setup For Carding CC Visa Or Master Same City Socks5 Proxy Unlimited Fresh Carding Sites List,positive,never fails to disssapoint,34.25
bcdrugs,28 GRAMS HIGH GRADE SHATTER,positive,dope bud,153.02
bcdrugs,28 GRAMS HIGH GRADE SHATTER,positive,10/10 Fast shipping awsome prize!!,153.02
bcdrugs,28 GRAMS HIGH GRADE SHATTER,positive,great shatter great price,153.02
bcdrugs,28 GRAMS HIGH GRADE SHATTER,positive,No feedback comment,153.02
bcdrugs,28 GRAMS HIGH GRADE SHATTER,positive,No feedback comment,153.02
bcdrugs,28 GRAMS HIGH GRADE SHATTER,positive,best seller for extractions,153.02
bcdrugs,28 GRAMS HIGH GRADE SHATTER,positive,Really Good,153.02
bcdrugs,28 GRAMS HIGH GRADE SHATTER,positive,No feedback comment,153.02
bcdrugs,28 GRAMS HIGH GRADE SHATTER,positive,perfect but missing a couple of grams but at this price cant Complain,153.02
bcdrugs,28 GRAMS HIGH GRADE SHATTER,positive,,153.02
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,No feedback comment,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,Love the guide as well. A+,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,very good and fast delivery any solve all quetion thanks sir,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,exactly what I ordered thanks a lot man,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,No feedback comment,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,GREAT WRKK,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,awesome vendor fast deliver in orders and all are excellent quality. never an issue yet. keep up the good work. thank you.,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,RG sent it all good!!!!,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,No feedback comment,37.89
rockgabber,Canada High Balance CC Visa or Master Ramdom BUY 1 GET FREE Balance 10k Fast Delivery,positive,never a disappointment !,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,No feedback comment,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,No feedback comment,76.51
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,No feedback comment,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,+++,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,No feedback comment,76.51
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,No feedback comment,37.89
d17,CIBC FULLZ LOGIN BALANCE RANDOM,positive,No feedback comment,37.89
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,Great product and timely delivery again!,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,"Good, reliable, and fast.",99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,Super,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,Vendor sent tracking as promised,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,No feedback comment,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,a+,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,50_Adderral_Many_Years_I_Trust_This_Seller,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,Super fast shipping & great product!,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,"really good shit, came fast + tossed in extra",99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,Extremely fast shipping. 2-3 shipping.,99.1
roadrunna,7g Mexican Cartel Meth,positive,No feedback comment,76.51
roadrunna,7g Mexican Cartel Meth,positive,No feedback comment,76.51
roadrunna,7g Mexican Cartel Meth,positive,"great reliable service, as usual",76.51
roadrunna,7g Mexican Cartel Meth,positive,No feedback comment,76.51
roadrunna,7g Mexican Cartel Meth,positive,No feedback comment,76.51
roadrunna,7g Mexican Cartel Meth,positive,"its all good, yet again, thanks man",76.51
pharmaunit,XPRESS SHIPPING,positive,No feedback comment,18.95
pharmaunit,XPRESS SHIPPING,positive,"wasn't quick, but it may be because it was over easter weekend",18.95
pharmaunit,XPRESS SHIPPING,positive,Great fast shipping especially considering its around a long weekend,18.95
pharmaunit,XPRESS SHIPPING,positive,No feedback comment,18.95
pharmaunit,XPRESS SHIPPING,positive,No feedback comment,18.95
pharmaunit,XPRESS SHIPPING,positive,No feedback comment,18.95
pharmaunit,XPRESS SHIPPING,positive,No feedback comment,18.95
pharmaunit,XPRESS SHIPPING,positive,No feedback comment,18.95
pharmaunit,XPRESS SHIPPING,positive,Good shipping arrived pretty fast and great product top notch vendor,18.95
pharmaunit,XPRESS SHIPPING,positive,No feedback comment,18.95
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,No feedback comment,18.22
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,No feedback comment,18.22
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,very straight to the point respect boss,18.22
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,good stuff,18.22
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,Very detailed,18.22
